,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35,21,1,197200,2,10,3,8,2,1,2,0,0,40,1,0
36,19,1,544091,4,9,7,9,1,1,1,0,0,25,1,0
37,48,2,265477,6,12,1,6,3,1,2,0,0,40,1,0
38,31,1,507875,8,5,1,8,3,1,2,0,0,43,1,0
39,53,2,88506,1,13,1,6,3,1,2,0,0,40,1,0
40,24,1,172987,1,13,1,1,3,1,2,0,0,50,1,0
41,49,1,94638,4,9,4,9,6,1,1,0,0,40,1,0
42,25,1,289980,4,9,3,7,4,1,2,0,0,35,1,0
43,57,4,337895,1,13,1,6,3,5,2,0,0,40,1,1
44,53,1,144361,4,9,1,8,3,1,2,0,0,38,1,0
45,44,1,128354,11,14,2,5,6,1,1,0,0,40,1,0
46,41,6,101603,7,11,1,2,3,1,2,0,0,40,1,0
47,29,1,271466,7,11,3,6,4,1,2,0,0,43,1,0
48,25,1,32275,2,10,1,5,1,4,1,0,0,40,1,0
49,47,1,51835,5,15,1,6,1,1,1,0,1902,60,15,1
50,50,4,251585,1,13,2,5,4,1,2,0,0,55,1,1
51,47,3,109832,4,9,2,5,4,1,2,0,0,60,1,0
52,43,1,237993,2,10,1,1,3,1,2,0,0,40,1,1
53,46,1,216666,15,3,1,8,3,1,2,0,0,40,21,0
54,35,1,56352,7,11,1,3,3,1,2,0,0,40,4,0
55,41,1,147372,4,9,1,9,3,1,2,0,0,48,1,0
56,30,1,188146,4,9,1,8,3,1,2,5013,0,40,1,0
57,30,1,59496,1,13,1,4,3,1,2,2407,0,40,1,0
58,48,1,149640,4,9,1,11,3,1,2,0,0,40,1,0
59,42,1,116632,14,16,1,6,3,1,2,0,0,45,1,1
60,29,1,105598,2,10,2,1,4,1,2,0,0,58,1,0
61,36,1,155537,4,9,1,2,3,1,2,0,0,40,1,0
62,28,1,183175,2,10,2,9,4,1,1,0,0,40,1,0
63,53,1,169846,4,9,1,9,1,1,1,0,0,40,1,1
64,49,3,191681,2,10,1,5,3,1,2,0,0,50,1,1
65,19,1,101509,2,10,3,6,2,1,2,0,0,32,1,0
66,31,1,309974,1,13,4,4,2,5,1,0,0,40,1,0
67,29,2,162298,1,13,1,4,3,1,2,0,0,70,1,1
68,23,1,211678,2,10,3,8,4,1,2,0,0,40,1,0
69,79,1,124744,2,10,1,6,5,1,2,0,0,20,1,0
70,27,1,213921,4,9,3,3,2,1,2,0,0,40,21,0
71,40,1,32214,6,12,1,9,3,1,2,0,0,40,1,0
72,18,1,309634,3,7,3,3,2,1,1,0,0,22,1,0
73,31,5,125927,9,4,1,10,3,1,2,0,0,40,1,0
74,18,1,446839,4,9,3,4,4,1,2,0,0,30,1,0
75,52,1,276515,1,13,1,3,3,1,2,0,0,40,13,0
76,46,1,51618,4,9,1,3,1,1,1,0,0,40,1,0
77,59,1,159937,4,9,1,4,3,1,2,0,0,48,1,0
78,44,1,343591,4,9,2,2,4,1,1,14344,0,40,1,1
79,53,1,346253,4,9,2,4,2,1,1,0,0,35,1,0
80,49,5,268234,4,9,1,13,3,1,2,0,0,40,1,1
81,33,1,202051,11,14,1,6,3,1,2,0,0,50,1,0
82,30,1,54334,8,5,3,4,4,1,2,0,0,40,1,0
83,43,4,410867,14,16,3,6,4,1,1,0,0,50,1,1
84,57,1,249977,7,11,1,6,3,1,2,0,0,40,1,0
85,37,1,286730,2,10,2,2,6,1,1,0,0,40,1,0
86,28,1,212563,2,10,2,8,6,5,1,0,0,25,1,0
87,34,5,226296,1,13,1,13,3,1,2,0,0,40,1,1
88,29,5,115585,2,10,3,7,4,1,2,0,0,50,1,0
89,48,2,191277,14,16,1,6,3,1,2,0,1902,60,1,1
90,37,1,202683,2,10,1,4,3,1,2,0,0,48,1,1
91,48,1,171095,6,12,2,5,6,1,1,0,0,40,3,0
92,32,4,249409,4,9,3,3,2,5,2,0,0,40,1,0
93,76,1,124191,11,14,1,5,3,1,2,0,0,40,1,1
94,44,1,198282,1,13,1,5,3,1,2,15024,0,60,1,1
95,47,2,149116,11,14,3,6,4,1,1,0,0,50,1,0
96,20,1,188300,2,10,3,1,2,1,1,0,0,40,1,0
97,29,1,103432,4,9,3,2,4,1,2,0,0,40,1,0
98,32,3,317660,4,9,1,2,3,1,2,7688,0,40,1,1
99,30,1,194901,3,7,3,7,2,1,2,0,0,40,1,0
100,31,5,189265,4,9,3,9,4,1,1,0,0,40,1,0
101,42,1,124692,4,9,1,7,3,1,2,0,0,40,1,0
102,24,1,432376,1,13,3,4,5,1,2,0,0,40,1,0
103,38,1,65324,5,15,1,6,3,1,2,0,0,40,1,1
104,56,2,335605,4,9,1,3,3,1,2,0,1887,50,5,1
105,28,1,377869,2,10,1,4,1,1,1,4064,0,25,1,0
106,36,1,102864,4,9,3,8,2,1,1,0,0,40,1,0
107,53,1,95647,8,5,1,7,3,1,2,0,0,50,1,0
108,56,3,303090,2,10,1,4,3,1,2,0,0,50,1,0
109,49,5,197371,7,11,1,2,3,5,2,0,0,40,1,1
110,55,1,247552,2,10,1,4,3,1,2,0,0,56,1,0
111,22,1,102632,4,9,3,2,4,1,2,0,0,41,1,0
112,21,1,199915,2,10,3,3,2,1,1,0,0,40,1,0
113,40,1,118853,1,13,1,5,3,1,2,0,0,60,1,0
114,30,1,77143,1,13,3,5,2,5,2,0,0,40,6,0
115,29,6,267989,1,13,1,6,3,1,2,0,0,50,1,1
116,19,1,301606,2,10,3,3,2,5,2,0,0,35,1,0
117,47,1,287828,1,13,1,5,1,1,1,0,0,40,1,1
118,20,1,111697,2,10,3,9,2,1,1,0,1719,28,1,0
119,31,1,114937,6,12,1,9,3,1,2,0,0,40,1,1
120,39,1,365739,2,10,2,2,4,1,2,0,0,40,1,0
121,28,1,69621,6,12,3,4,4,1,1,0,0,60,1,0
122,24,1,43323,4,9,3,3,4,1,1,0,1762,40,1,0
123,38,2,120985,4,9,1,2,3,1,2,4386,0,35,1,0
124,37,1,254202,1,13,1,4,3,1,2,0,0,50,1,0
125,46,1,146195,6,12,2,1,4,5,1,0,0,36,1,0
126,38,4,125933,11,14,1,6,3,1,2,0,0,40,14,1
127,43,2,56920,4,9,1,2,3,1,2,0,0,60,1,0
128,27,1,163127,7,11,1,9,1,1,1,0,0,35,1,0
129,20,1,34310,2,10,3,4,2,1,2,0,0,20,1,0
130,49,1,81973,2,10,1,2,3,2,2,0,0,40,1,1
131,61,3,66614,4,9,1,2,3,1,2,0,0,40,1,0
132,27,1,232782,2,10,3,4,2,1,1,0,0,40,1,0
133,19,1,316868,2,10,3,3,2,1,2,0,0,30,21,0
134,45,1,196584,7,11,3,6,4,1,1,0,1564,40,1,1
135,70,1,105376,2,10,3,1,5,1,2,0,0,40,1,0
136,31,1,185814,4,9,3,11,6,5,1,0,0,30,1,0
137,22,1,175374,2,10,1,3,3,1,2,0,0,24,1,0
138,36,1,108293,4,9,5,3,6,1,1,0,0,24,1,0
139,64,1,181232,3,7,1,2,3,1,2,0,2179,40,1,0
140,47,5,186009,2,10,2,9,6,1,1,0,0,38,21,0
141,34,1,198183,4,9,3,9,4,1,1,0,0,40,1,0
142,33,1,163003,1,13,3,5,5,2,1,0,0,40,16,0
143,21,1,296158,4,9,3,2,2,1,2,0,0,35,1,0
144,48,1,187715,4,9,1,2,3,1,2,0,0,46,1,0
145,23,1,214542,1,13,3,7,4,1,2,0,0,40,1,0
146,71,2,494223,2,10,4,4,6,5,2,0,1816,2,1,0
147,29,1,191535,4,9,2,2,4,1,2,0,0,60,1,0
148,42,1,228456,1,13,4,3,5,5,2,0,0,50,1,0
149,25,1,252752,4,9,3,3,6,1,1,0,0,40,1,0
150,44,3,78374,11,14,2,5,6,2,1,0,0,40,1,0
151,28,1,88419,4,9,3,5,4,2,1,0,0,40,3,0
152,45,2,201080,11,14,1,4,3,1,2,0,0,40,1,1
153,36,1,207157,2,10,2,3,6,1,1,0,0,40,21,0
154,39,4,235485,6,12,3,5,4,1,2,0,0,42,1,0
155,46,6,102628,11,14,5,13,6,1,2,0,0,40,1,0
156,18,1,25828,3,7,3,7,2,1,2,0,0,16,1,0
157,66,5,54826,7,11,5,6,4,1,1,0,0,20,1,0
158,27,1,124953,4,9,3,3,4,1,2,0,1980,40,1,0
159,28,6,175325,4,9,1,13,3,1,2,0,0,40,1,0
160,51,1,96062,2,10,1,4,3,1,2,0,1977,40,1,1
161,27,1,428030,1,13,3,2,4,1,2,0,0,50,1,0
162,28,6,149624,1,13,1,6,3,1,2,0,0,40,1,1
163,27,1,253814,4,9,6,4,6,1,1,0,0,25,1,0
164,21,1,312956,4,9,3,2,2,5,2,0,0,40,1,0
165,34,1,483777,4,9,3,7,4,5,2,0,0,40,1,0
166,18,1,183930,4,9,3,3,2,1,2,0,0,12,1,0
167,33,1,37274,1,13,1,6,3,1,2,0,0,65,1,0
168,44,5,181344,2,10,1,5,3,5,2,0,0,38,1,1
169,43,1,114580,2,10,2,9,4,1,1,0,0,40,1,0
170,30,1,633742,2,10,3,2,4,5,2,0,0,45,1,0
171,40,1,286370,9,4,1,8,3,1,2,0,0,40,21,1
172,37,4,29054,2,10,1,9,3,1,2,0,0,42,1,1
173,34,1,304030,4,9,1,9,3,5,2,0,0,40,1,0
174,41,2,143129,1,13,2,5,4,1,1,0,0,40,1,0
175,31,1,99928,11,14,1,6,1,1,1,0,0,50,1,0
176,58,6,109567,14,16,1,6,3,1,2,0,0,1,1,1
177,38,1,155222,2,10,2,8,4,5,1,0,0,28,1,0
178,24,1,159567,2,10,1,8,3,1,2,0,0,40,1,0
179,41,5,523910,1,13,1,2,3,5,2,0,0,40,1,0
180,47,1,120939,2,10,1,1,3,1,2,0,0,45,1,0
181,41,4,130760,1,13,1,1,3,1,2,0,0,24,1,0
182,23,1,197387,15,3,1,11,5,1,2,0,0,40,21,0
183,36,1,99374,2,10,2,2,4,1,2,0,0,40,1,0
184,40,4,56795,11,14,3,5,4,1,1,14084,0,55,1,1
185,35,1,138992,11,14,1,6,5,1,2,7298,0,40,1,1
186,24,2,32921,4,9,3,4,4,1,2,0,0,40,1,0
187,26,1,397317,11,14,3,6,4,1,1,0,1876,40,1,0
188,51,1,259323,1,13,1,5,3,1,2,0,0,50,1,1
189,42,5,254817,2,10,3,6,4,1,1,0,1340,40,1,0
190,37,6,48211,4,9,2,9,6,1,1,0,0,35,1,0
191,18,1,140164,3,7,3,4,2,1,1,0,0,40,1,0
192,36,1,128757,1,13,1,3,3,5,2,7298,0,36,1,1
193,35,1,36270,4,9,2,2,4,1,2,0,0,60,1,0
194,58,3,210563,4,9,1,4,1,1,1,15024,0,35,1,1
195,17,1,65368,3,7,3,4,2,1,1,0,0,12,1,0
196,44,5,160943,4,9,1,11,3,5,2,0,0,40,1,0
197,37,1,208358,4,9,1,2,3,1,2,0,0,40,1,1
198,35,1,153790,2,10,3,4,4,3,1,0,0,40,1,0
199,60,1,85815,4,9,1,2,3,2,2,0,0,40,1,0
200,54,3,125417,9,4,1,8,3,1,2,0,0,40,1,1
201,37,1,635913,1,13,3,5,4,5,2,0,0,60,1,1
202,50,1,313321,6,12,2,4,4,1,1,0,0,40,1,0
203,38,1,182609,1,13,1,4,3,1,2,0,0,50,18,0
204,45,1,109434,1,13,1,6,3,1,2,0,0,55,1,0
205,25,1,255004,13,6,3,2,4,1,2,0,0,40,1,0
206,31,1,197860,2,10,1,7,3,1,2,0,0,40,1,0
207,90,1,51744,4,9,3,3,4,5,2,0,2206,40,1,0
208,54,1,176681,4,9,1,9,3,5,2,0,0,20,1,0
209,53,5,140359,16,1,3,8,4,1,1,0,0,35,1,0
210,18,1,243313,4,9,3,4,2,1,1,0,0,40,1,0
211,66,2,167687,4,9,1,10,3,1,2,1409,0,50,1,0
212,75,1,314209,7,11,5,9,4,1,1,0,0,20,30,0
213,65,1,176796,4,9,2,9,4,1,1,0,0,40,1,0
214,35,1,538583,3,7,4,11,4,5,2,3674,0,40,1,0
215,41,1,130408,4,9,2,4,6,5,1,0,0,38,1,0
216,25,1,159732,2,10,3,9,4,1,2,0,0,42,1,0
217,33,1,110978,2,10,2,2,5,4,1,0,0,40,1,0
218,28,1,76714,5,15,3,6,4,1,2,0,0,55,1,1
219,59,6,268700,4,9,1,3,3,1,2,0,0,40,1,0
220,40,6,170525,2,10,3,9,4,1,1,0,0,38,1,0
221,41,1,180138,1,13,1,5,3,1,2,0,0,50,14,1
222,38,5,115076,11,14,1,5,3,1,2,0,0,70,1,1
223,23,1,115458,4,9,3,11,2,1,2,0,0,40,1,0
224,40,1,347890,1,13,1,6,3,1,2,0,0,40,1,1
225,41,2,196001,4,9,1,3,1,1,1,0,0,20,1,0
226,24,6,273905,6,12,1,13,3,1,2,0,0,50,1,0
227,38,1,179488,2,10,2,2,4,1,2,0,1741,40,1,0
228,58,1,236596,4,9,1,9,3,1,2,0,0,45,1,1
229,32,1,183916,4,9,3,3,4,1,1,0,0,34,1,0
230,40,1,207578,6,12,1,1,3,1,2,0,1977,60,1,1
231,41,1,112763,5,15,1,6,1,1,1,0,0,40,1,1
232,42,1,390781,1,13,1,9,1,5,1,0,0,40,1,0
233,59,5,171328,13,6,5,3,6,5,1,0,0,30,1,0
234,19,5,27382,2,10,3,9,2,1,2,0,0,40,1,0
235,58,1,259014,2,10,3,11,4,1,2,0,0,20,1,0
236,42,2,303044,4,9,1,10,3,2,2,0,0,40,2,1
237,20,1,117789,4,9,3,3,2,1,1,0,0,40,1,0
238,32,1,172579,4,9,4,3,4,1,1,0,0,30,1,0
239,45,1,187666,7,11,5,5,4,1,1,0,0,45,1,0
240,50,1,204518,9,4,2,2,4,1,2,0,0,40,1,0
241,36,1,150042,1,13,2,6,2,1,1,0,0,40,1,0
242,45,1,98092,4,9,1,4,3,1,2,0,0,60,1,0
243,17,1,245918,3,7,3,3,2,1,2,0,0,12,1,0
244,59,1,146013,2,10,1,4,3,1,2,4064,0,40,1,0
245,26,1,378322,3,7,1,2,3,1,2,0,0,40,1,0
246,37,3,257295,2,10,1,5,3,2,2,0,0,75,35,1
247,64,1,21174,4,9,1,5,3,1,2,0,0,40,1,1
248,33,1,185480,1,13,3,6,4,1,1,0,0,45,1,0
249,33,1,222205,4,9,1,2,1,1,1,0,0,40,1,1
250,61,1,69867,4,9,1,5,3,1,2,0,0,40,1,1
251,17,1,191260,8,5,3,3,2,1,2,1055,0,24,1,0
252,50,2,30653,11,14,1,10,3,1,2,2407,0,98,1,0
253,27,5,209109,11,14,3,6,2,1,2,0,0,35,1,0
254,30,1,70377,4,9,2,6,2,1,1,0,0,40,1,0
255,43,1,477983,4,9,1,7,3,5,2,0,0,40,1,0
256,44,1,170924,2,10,1,2,3,1,2,7298,0,40,1,1
257,35,1,190174,2,10,3,5,4,1,1,0,0,40,1,0
258,25,1,193787,2,10,3,1,2,1,1,0,0,40,1,0
259,24,1,279472,2,10,1,8,1,1,1,7298,0,48,1,1
260,22,1,34918,1,13,3,6,4,1,1,0,0,15,6,0
261,42,5,97688,2,10,1,2,3,1,2,5178,0,40,1,1
262,34,1,175413,6,12,2,4,6,5,1,0,0,45,1,0
263,60,1,173960,1,13,2,6,4,1,1,0,0,42,1,0
264,21,1,205759,4,9,3,7,2,1,2,0,0,40,1,0
265,57,4,425161,11,14,1,4,3,1,2,15024,0,40,1,1
266,41,1,220531,5,15,1,6,3,1,2,0,0,60,1,1
267,50,1,176609,2,10,2,3,4,1,2,0,0,45,1,0
268,25,1,371987,1,13,3,5,4,1,1,0,0,40,1,0
269,50,1,193884,9,4,1,2,3,1,2,0,0,40,27,0
270,36,1,200352,1,13,1,6,3,1,2,0,0,45,1,0
271,31,1,127595,4,9,2,6,4,1,1,0,0,40,1,0
272,29,5,220419,1,13,3,13,4,1,2,0,0,56,1,0
273,21,1,231931,2,10,3,4,2,1,2,0,0,45,1,0
274,27,1,248402,1,13,3,1,6,5,1,0,0,40,1,0
275,65,1,111095,4,9,1,11,3,1,2,0,0,16,1,0
276,37,3,57424,1,13,2,4,4,1,1,0,0,60,1,0
277,24,1,278130,4,9,3,2,2,1,2,0,0,40,1,0
278,38,1,169469,4,9,2,4,4,1,2,0,0,80,1,0
279,48,1,146268,1,13,1,9,3,1,2,7688,0,40,1,1
280,21,1,153718,2,10,3,3,4,2,1,0,0,25,1,0
281,31,1,217460,4,9,1,11,3,1,2,0,0,45,1,1
282,55,1,238638,4,9,1,4,3,1,2,4386,0,40,1,1
283,24,1,303296,2,10,1,9,1,2,1,0,0,40,26,0
284,43,1,173321,4,9,2,9,4,1,1,0,0,40,1,0
285,26,1,193945,6,12,3,1,4,1,2,0,0,45,1,0
286,46,1,83082,6,12,3,6,4,1,1,0,0,33,1,0
287,35,1,193815,6,12,1,9,3,1,2,0,0,40,1,1
288,41,3,34987,2,10,1,10,3,1,2,0,0,54,1,1
289,26,1,59306,1,13,3,4,4,1,2,0,0,40,1,0
290,34,1,142897,11,14,1,5,3,2,2,7298,0,35,28,1
291,36,2,205607,1,13,2,6,4,5,1,0,0,40,1,1
292,22,1,199698,2,10,3,4,2,1,2,0,0,15,1,0
293,24,1,191954,2,10,3,8,4,1,2,0,0,40,1,0
294,77,2,138714,2,10,1,4,3,1,2,0,0,40,1,0
295,22,1,399087,15,3,1,8,5,1,1,0,0,40,21,0
296,29,1,423158,2,10,3,1,4,1,1,0,0,40,1,0
297,62,1,159841,4,9,5,3,4,1,1,0,0,24,1,0
298,39,2,174308,4,9,1,5,3,1,2,0,0,40,1,0
299,43,1,50356,2,10,1,2,3,1,2,0,1485,50,1,0
300,35,1,186110,4,9,2,11,4,1,2,0,0,45,1,0
301,29,1,200381,3,7,3,5,4,1,1,0,0,40,1,0
302,76,2,174309,11,14,1,2,3,1,2,0,0,10,1,0
303,63,2,78383,4,9,1,10,3,1,2,0,0,45,1,0
304,43,1,187728,2,10,1,6,1,1,1,0,1887,50,1,1
305,58,2,321171,4,9,1,7,3,1,2,0,0,40,1,0
306,66,1,127921,4,9,3,11,4,1,2,2050,0,55,1,0
307,41,1,206565,2,10,3,2,4,5,2,0,0,45,1,0
308,26,1,224563,1,13,3,9,4,1,2,0,0,40,1,0
309,47,1,178686,7,11,3,3,4,1,2,0,0,40,1,0
310,55,5,98545,13,6,1,9,3,1,2,0,0,40,1,0
311,53,1,242606,4,9,1,11,3,1,2,0,0,40,1,0
312,17,1,270942,15,3,3,3,5,1,2,0,0,48,21,0
313,30,1,94235,4,9,3,2,5,1,2,0,0,40,1,0
314,49,1,71195,11,14,3,6,4,1,2,0,0,60,1,0
315,19,1,104112,4,9,3,4,6,5,2,0,0,30,29,0
316,45,1,261192,4,9,1,3,3,5,2,0,0,40,1,0
317,26,1,94936,6,12,3,4,4,1,2,0,0,40,1,0
318,38,1,296478,7,11,1,2,3,1,2,7298,0,40,1,1
319,36,6,119272,4,9,1,13,3,1,2,7298,0,40,1,1
320,33,1,85043,4,9,3,10,4,1,2,0,0,20,1,0
321,22,6,293364,2,10,3,13,2,5,1,0,0,40,1,0
322,43,2,241895,1,13,3,4,4,1,2,0,0,42,1,0
323,56,1,101128,6,12,6,3,4,1,2,0,0,25,14,0
324,31,1,156464,1,13,3,6,2,1,2,0,0,25,1,0
325,33,1,117963,1,13,1,5,3,1,2,0,0,40,1,1
326,26,1,192262,4,9,1,3,3,1,2,0,0,40,1,0
327,33,1,111363,1,13,1,5,3,1,2,0,0,40,1,1
328,46,5,329752,3,7,1,11,3,1,2,0,0,30,1,0
329,38,4,95432,4,9,1,9,3,1,2,0,0,40,1,1
330,65,1,161400,3,7,5,3,6,4,2,0,0,40,1,0
331,40,1,96129,7,11,1,1,3,1,2,0,0,40,1,1
332,42,1,111949,4,9,1,9,1,1,1,0,0,35,1,0
333,26,2,117125,8,5,1,2,3,1,2,0,0,40,22,0
334,36,1,348022,13,6,1,3,1,1,1,0,0,24,1,0
335,62,1,270092,11,14,1,6,3,1,2,0,0,40,1,1
336,43,1,180609,1,13,1,11,3,1,2,0,0,45,1,0
337,43,1,174575,1,13,2,5,4,1,2,0,1564,45,1,1
338,22,1,410439,4,9,6,4,4,1,2,0,0,55,1,0
339,28,1,92262,4,9,1,2,3,1,2,0,0,40,1,0
340,56,2,183081,2,10,1,4,3,1,2,0,0,45,1,0
341,22,1,362589,6,12,3,4,4,1,1,0,0,15,1,0
342,57,1,212448,1,13,2,5,4,1,1,0,0,45,1,1
343,39,1,481060,4,9,2,4,6,1,1,0,0,40,1,0
344,26,4,185885,2,10,3,9,6,1,1,0,0,15,1,0
345,17,1,89821,3,7,3,3,2,1,2,0,0,10,1,0
346,40,6,184018,7,11,1,8,3,1,2,0,0,38,1,1
347,45,1,256649,4,9,1,8,3,5,2,0,0,40,1,0
348,44,1,160323,4,9,3,2,4,5,2,0,0,40,1,0
349,20,5,350845,2,10,3,9,2,1,1,0,0,10,1,0
350,33,1,267404,4,9,1,2,1,1,1,0,0,40,1,0
351,23,1,35633,2,10,3,4,4,1,2,0,0,40,1,0
352,46,2,80914,11,14,2,5,4,1,2,0,0,30,1,0
353,38,1,172927,4,9,1,4,3,1,2,0,0,50,1,0
354,54,1,174319,4,9,2,11,4,1,2,0,0,40,1,0
355,46,1,214955,15,3,2,2,4,1,1,0,2339,45,1,0
356,25,1,344991,2,10,1,2,3,1,2,0,0,40,1,0
357,46,1,108699,2,10,2,4,4,1,1,0,0,40,1,0
358,36,5,117312,2,10,1,11,1,1,1,0,0,40,1,0
359,23,1,396099,4,9,3,3,4,1,1,0,0,25,1,0
360,29,1,134152,4,9,4,8,4,1,2,0,0,40,1,0
361,44,1,162028,2,10,1,9,1,1,1,0,2415,6,1,1
362,19,1,25429,2,10,3,9,2,1,1,0,0,16,1,0
363,19,1,232392,4,9,3,3,5,1,1,0,0,40,1,0
364,35,1,220098,4,9,1,3,1,1,1,0,0,40,1,1
365,27,1,301302,1,13,3,2,4,1,2,0,0,50,1,0
366,46,2,277946,6,12,4,2,4,1,2,0,0,40,1,0
367,34,1,196164,4,9,3,3,4,1,1,0,0,35,1,0
368,44,1,115562,2,10,1,1,3,1,2,0,0,40,1,0
369,45,1,96975,2,10,2,7,6,1,1,0,0,40,1,0
370,25,1,86872,1,13,1,5,3,1,2,0,0,55,1,1
371,52,3,132178,1,13,1,5,3,1,2,0,0,50,1,1
372,20,1,416103,2,10,3,7,2,1,2,0,0,40,1,0
373,28,1,108574,2,10,3,3,4,1,1,0,0,40,1,0
374,50,6,288353,1,13,1,13,3,1,2,0,0,40,1,1
375,34,1,227689,7,11,2,1,4,1,1,0,0,64,1,0
376,28,1,166481,9,4,1,7,3,4,2,0,2179,40,4,0
377,41,1,445382,11,14,1,5,3,1,2,0,1977,65,1,1
378,28,1,110145,4,9,1,9,3,1,2,0,0,40,1,0
379,46,2,317253,4,9,1,2,3,1,2,0,0,25,1,0
380,32,1,364657,2,10,1,5,3,1,2,0,0,50,1,0
381,41,5,42346,2,10,2,3,4,5,1,0,0,24,1,0
382,24,1,241951,4,9,3,7,6,5,1,0,0,40,1,0
383,33,1,118500,2,10,2,5,6,1,1,0,0,40,1,0
384,46,1,188386,14,16,1,5,3,1,2,15024,0,60,1,1
385,31,6,1033222,2,10,1,8,3,1,2,0,0,40,1,0
386,35,1,92440,10,8,2,2,4,1,2,0,0,50,1,1
387,52,1,190762,12,2,1,8,3,1,2,0,0,40,21,0
388,30,1,426017,3,7,3,3,2,1,1,0,0,19,1,0
389,34,5,243867,3,7,4,8,4,5,2,0,0,40,1,0
390,34,6,240283,4,9,2,11,6,1,1,0,0,40,1,0
391,20,1,61777,2,10,1,4,3,1,2,0,0,30,1,0
392,17,1,175024,3,7,3,7,2,1,2,2176,0,18,1,0
393,32,6,92003,1,13,1,5,1,1,1,0,0,40,1,1
394,29,1,188401,4,9,2,10,4,1,2,0,0,40,1,0
395,33,1,228528,13,6,3,2,6,1,1,0,0,35,1,0
396,25,1,133373,4,9,1,11,3,1,2,0,0,60,1,0
397,36,4,255191,11,14,3,6,4,1,2,0,1408,40,1,0
398,23,1,204653,4,9,3,7,4,1,2,0,0,72,25,0
399,63,3,222289,4,9,1,5,3,1,2,0,0,40,1,1
400,47,5,287480,11,14,1,6,3,1,2,0,0,40,1,0
401,40,2,204116,1,13,6,6,4,1,1,2174,0,40,1,0
402,30,1,29662,6,12,1,3,1,1,1,0,0,25,1,1
403,27,1,116358,2,10,3,2,2,2,2,0,1980,40,16,0
404,33,1,208405,11,14,1,6,3,1,2,0,0,50,1,1
405,34,5,284843,4,9,3,10,4,5,2,594,0,60,1,0
406,34,5,117018,2,10,3,13,4,1,1,0,0,40,1,0
407,23,1,81281,2,10,1,9,3,1,2,0,0,40,1,0
408,42,5,340148,2,10,1,9,1,1,1,0,0,40,1,0
409,29,1,363425,1,13,3,6,4,1,2,0,0,40,1,0
410,45,1,45857,4,9,2,9,4,1,1,0,0,28,1,0
411,24,4,191073,4,9,3,14,2,1,2,0,0,40,1,0
412,44,1,116632,2,10,1,6,3,1,2,0,0,40,1,1
413,27,1,405855,8,5,3,2,5,1,2,0,0,40,21,0
414,20,1,298227,2,10,3,4,4,1,2,0,0,35,1,0
415,44,1,290521,4,9,5,5,6,5,1,0,0,40,1,0
416,51,1,56915,4,9,1,2,3,3,2,0,0,40,1,0
417,20,1,146538,4,9,1,8,3,1,2,0,0,40,1,0
418,19,1,206399,4,9,3,8,2,5,1,0,0,40,1,0
